Skill,Peak Month,Peak Value,Min Value After Peak,Drop Window (Months),Drop %
irrlicht,2014-01,10,0,6,100
web-bluetooth,2017-08,10,0,6,100
browser-detection,2012-01,11,0,6,100
device-tree,2023-12,10,0,6,100
supabase,2024-03,52,0,6,100
sentence-transformers,2023-07,11,0,6,100
htmx,2024-02,19,0,6,100
c++23,2024-02,16,0,6,100
bigcartel,2014-04,10,0,6,100
nested-if,2022-05,12,0,6,100
tilemill,2014-05,10,0,6,100
gitolite,2013-10,11,0,6,100
gluon-mobile,2016-04,13,0,6,100
csrf-token,2020-07,14,0,6,100
mudblazor,2023-12,19,0,6,100
aiogram,2024-02,18,0,6,100
ckan,2013-07,12,0,6,100
atlassian-plugin-sdk,2022-08,11,0,6,100
mars-simulator,2019-04,11,0,6,100
jenkins-2,2016-04,11,0,6,100
viewchild,2018-07,11,0,6,100
flink-cep,2020-09,15,0,6,100
expected-condition,2020-07,14,0,6,100
explain,2012-08,10,0,6,100
fusioncharts,2014-01,10,0,6,100
wpf-4.0,2010-11,19,0,6,100
istream,2013-11,10,0,6,100
case-when,2021-04,17,0,6,100
plaid,2021-08,11,0,6,100
twitter-typeahead,2014-02,12,0,6,100
ydn-db,2014-03,11,0,6,100
powerapps,2023-11,38,0,6,100
sqldatareader,2014-03,13,0,6,100
joomla-k2,2013-05,11,0,6,100
cancancan,2016-01,13,0,6,100
boost-spirit-x3,2016-08,12,0,6,100
ngx-datatable,2020-02,10,0,6,100
react-ref,2020-10,10,0,6,100
android-snackbar,2016-04,10,0,6,100
soql,2012-07,10,0,6,100
openoffice-calc,2016-09,10,0,6,100
avaudiorecorder,2015-10,10,0,6,100
ruby-hash,2017-04,20,0,6,100
ckeditor5,2023-10,18,0,6,100
gke-networking,2022-07,10,0,6,100
koala,2013-01,10,0,6,100
backslash,2016-07,10,0,6,100
siblings,2013-04,10,0,6,100
fuzzy-search,2017-10,10,0,6,100
spread,2020-01,12,0,6,100
gridextra,2015-10,10,0,6,100
purescript,2021-03,15,0,6,100
marshmallow,2019-06,12,0,6,100
k6,2024-03,14,0,6,100
realitykit,2024-02,25,0,6,100
automl,2018-08,10,0,6,100
cgrect,2014-08,10,0,6,100
qgraphicsview,2022-05,15,0,6,100
watch-face-api,2015-01,11,0,6,100
ansible-template,2017-11,11,0,6,100
mobile-phones,2011-04,11,0,6,100
open-telemetry,2023-10,35,0,6,100
next-auth,2024-01,60,0,6,100
flwor,2020-12,10,0,6,100
asp.net-web-api-odata,2015-05,10,0,6,100
android-search,2014-02,10,0,6,100
one-time-password,2021-09,11,0,6,100
jaydata,2014-01,12,0,6,100
cqlsh,2014-06,12,0,6,100
jvm-arguments,2014-08,10,0,6,100
rebol,2017-09,21,0,6,100
screen-readers,2010-02,11,0,6,100
string-literals,2020-04,12,0,6,100
huffman-code,2013-04,13,0,6,100
ca,2020-04,10,0,6,100
apache-commons-httpclient,2015-03,10,0,6,100
quantum-computing,2024-02,12,0,6,100
uefi,2021-05,10,0,6,100
robotics,2016-04,11,0,6,100
greenplum,2018-06,11,0,6,100
swiper.js,2024-02,29,0,6,100
rebus,2019-05,16,0,6,100
rust-tokio,2024-01,18,0,6,100
windows-mobile-5.0,2009-11,11,0,6,100
datagrip,2022-08,10,0,6,100
api-gateway,2023-11,20,0,6,100
datetimeformatter,2021-10,10,0,6,100
http-status-code-400,2018-04,11,0,6,100
resampling,2020-07,13,0,6,100
threadpoolexecutor,2013-08,11,0,6,100
owasp,2016-08,12,0,6,100
transient,2014-02,10,0,6,100
eclipse-pdt,2017-10,10,0,6,100
jquery-svg,2013-03,12,0,6,100
ef-database-first,2013-07,12,0,6,100
backbone-relational,2012-07,13,0,6,100
react-intl,2019-07,10,0,6,100
stable-baselines,2023-02,15,0,6,100
just-audio,2023-10,15,0,6,100
broadleaf-commerce,2017-11,15,0,6,100
jackson2,2018-07,15,0,6,100
ballerina,2023-12,33,0,6,100
django-rest-viewsets,2020-05,10,0,6,100
lapack,2012-04,11,0,6,100
concrete5,2015-04,12,0,6,100
tortoisegit,2017-06,12,0,6,100
simple-schema,2016-01,11,0,6,100
microsoft-r,2017-06,10,0,6,100
sqlxml,2013-10,21,0,6,100
dart-null-safety,2022-08,45,0,6,100
pytorch-geometric,2024-02,12,0,6,100
alpine.js,2024-03,24,0,6,100
mediapipe,2024-03,18,0,6,100
cookbook,2016-09,13,0,6,100
scalding,2014-07,11,0,6,100
dynamic-language-runtime,2011-03,11,0,6,100
info.plist,2017-03,10,0,6,100
points,2013-10,12,0,6,100
typescript1.8,2016-07,20,0,6,100
power-automate,2024-03,51,0,6,100
markerclusterer,2014-03,11,0,6,100
inbox,2012-01,10,0,6,100
velo,2021-09,14,0,6,100
defaulttablemodel,2013-03,12,0,6,100
oculus,2015-03,10,0,6,100
dependabot,2022-06,11,0,6,100
coil,2022-12,10,0,6,100
dax,2024-01,41,0,6,100
httr,2018-03,13,0,6,100
redcap,2023-11,13,0,6,100
azure-sdk-.net,2016-03,12,0,6,100
sockjs,2014-07,11,0,6,100
zul,2013-11,10,0,6,100
vercel,2024-03,82,0,6,100
micrometer,2023-10,15,0,6,100
xilinx-ise,2015-07,10,0,6,100
wso2-iot,2017-02,10,0,6,100
strstr,2014-03,10,0,6,100
jira-plugin,2015-07,11,0,6,100
sunos,2012-08,10,0,6,100
cllocation,2012-06,10,0,6,100
delphi-prism,2011-11,10,0,6,100
mod-proxy,2012-02,10,0,6,100
stub,2018-02,11,0,6,100
pascalscript,2017-05,13,0,6,100
tasm,2015-11,12,0,6,100
tarantool,2020-06,14,0,6,100
ng2-bootstrap,2017-02,17,0,6,100
stm32f4,2020-03,11,0,6,100
mlr3,2022-02,10,0,6,100
enyo,2012-01,11,0,6,100
yii-url-manager,2015-03,11,0,6,100
spring-bean,2016-03,13,0,6,100
intershop,2017-08,12,0,6,100
text-analysis,2018-06,10,0,6,100
android-nested-fragment,2014-05,18,0,6,100
preflight,2017-08,11,0,6,100
streamlit,2024-03,45,0,6,100
polkadot,2021-11,11,0,6,100
intel-oneapi,2022-11,14,0,6,100
dependent-type,2018-01,10,0,6,100
oracle-nosql,2021-06,14,0,6,100
java-canvas,2012-12,16,0,6,100
frege,2013-09,10,0,6,100
sigabrt,2016-10,12,0,6,100
fasta,2022-11,11,0,6,100
sql-server-2014-express,2016-04,10,0,6,100
powerpc,2011-03,10,0,6,100
vespa,2019-01,11,0,6,100
mobile-development,2023-10,20,0,6,100
android-sdk-2.3,2010-12,10,0,6,100
urlfetch,2020-07,10,0,6,100
wicket-7,2017-06,11,0,6,100
xacml,2014-12,11,0,6,100
passbook,2013-03,15,0,6,100
motionevent,2014-02,11,0,6,100
stm32cubeide,2023-10,10,0,6,100
nosql-aggregation,2022-02,10,0,6,100
guidewire,2024-01,17,0,6,100
workflow-activity,2009-11,10,0,6,100
reportlab,2020-05,11,0,6,100
libpng,2014-03,11,0,6,100
relational-algebra,2013-11,11,0,6,100
xmlstarlet,2017-03,10,0,6,100
rhomobile,2013-09,20,0,6,100
android-build,2013-07,12,0,6,100
aws-application-load-balancer,2023-10,23,0,6,100
checkstyle,2013-08,15,0,6,100
red,2017-10,14,0,6,100
shieldui,2013-07,11,0,6,100
dtd,2014-07,14,0,6,100
avalonia,2024-02,11,0,6,100
gcp-ai-platform-training,2020-05,10,0,6,100
lightningchart,2021-05,11,0,6,100
q-learning,2020-05,10,0,6,100
xslt-grouping,2014-12,13,0,6,100
checkin,2012-02,10,0,6,100
dst,2013-11,12,0,6,100
dealloc,2011-09,12,0,6,100
swagger-editor,2017-05,10,0,6,100
alibaba-cloud,2018-11,11,0,6,100
orchard-modules,2015-10,11,0,6,100
google-closure-library,2012-11,10,0,6,100
androidviewclient,2014-05,13,0,6,100
multiple-monitors,2013-05,10,0,6,100
infopath,2015-08,11,0,6,100
joomla1.7,2012-01,28,0,6,100
google-swiffy,2015-08,13,0,6,100
bluej,2015-04,17,0,6,100
ddp,2016-01,10,0,6,100
blazemeter,2021-08,10,0,6,100
hive-metastore,2019-10,10,0,6,100
woocommerce-theming,2021-05,12,0,6,100
vue-reactivity,2021-03,11,0,6,100
statefulwidget,2022-11,13,0,6,100
vue-test-utils,2021-07,17,0,6,100
react-map-gl,2020-11,10,0,6,100
moose,2010-10,10,0,6,100
fasttext,2021-07,10,0,6,100
flutter-layout,2022-07,267,0,6,100
railo,2012-08,11,0,6,100
divide-and-conquer,2021-03,10,0,6,100
wicket-6,2017-06,13,0,6,100
couchbase-lite,2016-06,12,0,6,100
primevue,2023-12,12,0,6,100
.net-4.8,2024-03,24,0,6,100
conways-game-of-life,2015-10,12,0,6,100
liferay-aui,2015-04,13,0,6,100
mockery,2019-03,10,0,6,100
icecast,2018-01,11,0,6,100
sicp,2021-06,12,0,6,100
libtool,2014-04,10,0,6,100
appcompatactivity,2017-01,10,0,6,100
mongo-cxx-driver,2016-11,11,0,6,100
ringcentral,2020-08,10,0,6,100
suitecrm,2019-04,10,0,6,100
cocos2d-android,2013-07,14,0,6,100
python-venv,2023-10,23,0,6,100
measure,2024-03,24,0,6,100
android-launcher,2014-01,12,0,6,100
outputcache,2014-01,10,0,6,100
minimax,2021-02,11,0,6,100
androidplot,2014-06,13,0,6,100
mouse-listeners,2013-06,10,0,6,100
itextpdf,2015-10,10,0,6,100
scichart,2018-05,16,0,6,100
rasa-core,2018-08,12,0,6,100
32-bit,2015-12,13,0,6,100
openerp-8,2015-12,18,0,6,100
nssortdescriptor,2014-02,10,0,6,100
openedx,2019-04,10,0,6,100
google-cloud-bigtable,2021-01,10,0,6,100
anko,2018-08,11,0,6,100
leakcanary,2015-05,12,0,6,100
www-mechanize,2013-04,11,0,6,100
cocos2d-x-2.x,2014-06,10,0,6,100
shap,2022-05,14,0,6,100
flutter-desktop,2022-08,10,0,6,100
use-state,2022-05,90,0,6,100
json-rpc,2014-06,10,0,6,100
transpiler,2018-02,10,0,6,100
dcg,2011-11,10,0,6,100
network-protocols,2012-10,17,0,6,100
file-copying,2014-02,10,0,6,100
primereact,2024-01,10,0,6,100
flutter-android,2022-10,11,0,6,100
azure-maps,2024-02,10,0,6,100
apache-pulsar,2020-06,10,0,6,100
ganache,2022-01,12,0,6,100
ios-provisioning,2013-02,10,0,6,100
intellij-15,2016-01,14,0,6,100
asp.net5,2016-05,22,0,6,100
datetime-parsing,2017-06,11,0,6,100
erlang-shell,2014-05,10,0,6,100
header,2013-10,85,0,6,100
django-rest-framework-simplejwt,2022-07,10,0,6,100
ember-model,2013-09,11,0,6,100
double-precision,2015-04,10,0,6,100
azure-monitoring,2023-09,12,0,6,100
turbo-c++,2016-11,10,0,6,100
boxing,2011-01,11,0,6,100
smlnj,2013-02,13,0,6,100
alphabetical,2013-11,11,0,6,100
google-play-developer-api,2016-06,12,0,6,100
mdriven,2020-05,13,0,6,100
datatrigger,2011-06,10,0,6,100
templavoila,2012-10,12,0,6,100
facebook-insights,2012-01,12,0,6,100
renderscript,2015-08,15,0,6,100
sapper,2021-01,16,0,6,100
helidon,2023-06,10,0,6,100
flame,2022-04,11,0,6,100
vigenere,2016-02,12,0,6,100
android-wear-2.0,2018-05,11,0,6,100
volttron,2016-07,12,0,6,100
datastax-enterprise-graph,2017-01,13,0,6,100
angular-validation,2018-10,10,0,6,100
prisma-graphql,2020-05,15,0,6,100
dialogflow-cx,2023-11,14,0,6,100
screen-size,2014-12,11,0,6,100
flappy-bird-clone,2014-02,16,0,6,100
pymc3,2020-04,12,0,6,100
imaplib,2019-05,10,0,6,100
entity-attribute-value,2018-10,10,0,6,100
mechanize-ruby,2013-01,12,0,6,100
godot,2023-10,57,0,6,100
cardlayout,2015-03,12,0,6,100
pretty-print,2015-07,10,0,6,100
ibeacon-android,2014-06,13,0,6,100
razorengine,2014-01,12,0,6,100
mongodb-indexes,2023-01,14,0,6,100
collaborative-filtering,2016-11,10,0,6,100
zurb-foundation-5,2015-08,20,0,6,100
spring-integration-http,2022-07,11,0,6,100
.net-core-2.1,2018-11,14,0,6,100
cert-manager,2021-02,10,0,6,100
xcode3.2,2010-07,12,0,6,100
enumerate,2020-06,12,0,6,100
beamer,2021-02,17,0,6,100
intrinsics,2015-03,14,0,6,100
jshell,2017-10,10,0,6,100
magento-2.0,2016-09,13,0,6,100
onnxruntime,2024-03,11,0,6,100
gojs,2015-08,13,0,6,100
revit,2020-05,11,0,6,100
hyperledger-chaincode,2020-05,12,0,6,100
dayofweek,2014-02,10,0,6,100
kong,2020-06,11,0,6,100
grpc-go,2019-05,13,0,6,100
clickable,2015-01,10,0,6,100
opayo,2015-07,13,0,6,100
lua-api,2015-11,10,0,6,100
yii1.x,2016-01,11,0,6,100
maximo,2020-02,16,0,6,100
amazon-cloudsearch,2015-07,10,0,6,100
pcm,2014-04,12,0,6,100
spline,2024-03,10,0,6,100
gcc4.9,2014-05,11,0,6,100
django-1.7,2015-01,28,0,6,100
solution,2011-03,10,0,6,100
attention-model,2020-09,11,0,6,100
crafter-cms,2017-05,12,0,6,100
calloc,2014-10,10,0,6,100
slimdx,2012-09,11,0,6,100
fdt,2012-05,15,0,6,100
dojox.mobile,2013-07,10,0,6,100
strophe,2014-09,10,0,6,100
oracle18c,2022-06,12,0,6,100
powerbi-desktop,2023-11,69,0,6,100
minizinc,2017-11,12,0,6,100
mtls,2024-01,14,0,6,100
browserstack,2017-08,11,0,6,100
jsr223,2018-11,10,0,6,100
mailboxer,2014-06,13,0,6,100
flush,2017-03,12,0,6,100
winrt-async,2013-05,10,0,6,100
import-from-csv,2014-02,11,0,6,100
maxima,2017-10,12,0,6,100
excel-charts,2017-06,11,0,6,100
interactive-brokers,2020-06,10,0,6,100
basic4android,2011-10,44,0,6,100
treenode,2016-02,10,0,6,100
dstu2-fhir,2016-11,12,0,6,100
ecmascript-2017,2018-09,15,0,6,100
apache-superset,2024-03,27,0,6,100
seed,2012-09,11,0,6,100
surveymonkey,2016-12,14,0,6,100
dimension,2013-02,10,0,6,100
tms,2023-10,14,0,6,100
php-5.4,2013-11,14,0,6,100
sinon-chai,2019-02,13,0,6,100
portable-executable,2010-09,15,0,6,100
vxworks,2008-09,14,0,6,100
storage-access-framework,2019-10,11,0,6,100
android-transitions,2016-12,11,0,6,100
airplay,2011-03,10,0,6,100
apprequests,2012-01,12,0,6,100
columnsorting,2022-05,12,0,6,100
vpc,2019-11,11,0,6,100
bonjour,2014-01,10,0,6,100
business-rules,2015-04,11,0,6,100
looker-studio,2024-02,36,0,6,100
blazor-server-side,2023-10,59,0,6,100
use-effect,2022-04,74,0,6,100
nest-device-access,2020-09,15,0,6,100
lc3,2015-05,13,0,6,100
android-billing,2013-10,14,0,6,100
json-normalize,2020-07,10,0,6,100
redis-cluster,2024-02,10,0,6,100
default-constructor,2014-05,10,0,6,100
fifo,2020-05,11,0,6,100
php-extension,2016-07,11,0,6,100
raw-input,2016-05,10,0,6,100
pep8,2017-11,11,0,6,100
paraview,2015-08,11,0,6,100
stacked-chart,2021-09,10,0,6,100
disassembly,2015-08,12,0,6,100
argument-passing,2015-04,17,0,6,100
kendo-dropdown,2016-02,11,0,6,100
dhtmlx,2015-11,12,0,6,100
rpm-spec,2018-10,10,0,6,100
argo-workflows,2023-08,11,0,6,100
nodejs-server,2019-05,13,0,6,100
scilab,2017-03,11,0,6,100
gherkin,2016-03,12,0,6,100
jung,2013-03,10,0,6,100
pyparsing,2015-07,10,0,6,100
perf,2020-02,11,0,6,100
rails-api,2015-11,12,0,6,100
crystal-reports-xi,2011-02,12,0,6,100
biztalk-2010,2012-01,10,0,6,100
keyframe,2022-11,11,0,6,100
chunks,2021-02,12,0,6,100
m,2024-01,20,0,6,100
semantics,2012-03,13,0,6,100
uiscrollviewdelegate,2012-07,10,0,6,100
ngx-translate,2019-12,11,0,6,100
quantitative-finance,2017-07,11,0,6,100
python-wheel,2022-11,13,0,6,100
twitch,2018-03,11,0,6,100
calling-convention,2014-03,10,0,6,100
peoplesoft,2018-10,10,0,6,100
extjs6-classic,2017-06,12,0,6,100
advanceddatagrid,2011-03,11,0,6,100
horizontalscrollview,2011-10,13,0,6,100
goland,2023-02,11,0,6,100
codeigniter-query-builder,2018-07,12,0,6,100
hard-drive,2014-01,11,0,6,100
yahoo-api,2015-03,10,0,6,100
monkeyrunner,2013-06,11,0,6,100
rect,2017-09,10,0,6,100
android-contentresolver,2014-06,11,0,6,100
jks,2018-05,11,0,6,100
fusionauth,2020-01,10,0,6,100
having-clause,2020-12,28,0,6,100
qstring,2014-04,11,0,6,100
rxdart,2019-05,10,0,6,100
timber,2021-07,12,0,6,100
cockroachdb,2017-04,42,0,6,100
apache-servicemix,2012-03,10,0,6,100
piping,2018-04,10,0,6,100
appendchild,2013-02,11,0,6,100
poco-libraries,2016-05,10,0,6,100
processing.js,2014-07,10,0,6,100
emmet,2022-07,10,0,6,100
drupal-forms,2012-10,10,0,6,100
iphone-4,2011-11,12,0,6,100
android-video-player,2014-12,10,0,6,100
text-alignment,2013-06,10,0,6,100
pdflib,2019-08,10,0,6,100
background-service,2023-11,11,0,6,100
here-maps-rest,2020-04,11,0,6,100
hybrid,2018-03,10,0,6,100
ios-frameworks,2011-05,12,0,6,100
aws-dms,2021-07,10,0,6,100
qooxdoo,2013-05,14,0,6,100
jsni,2013-01,10,0,6,100
icarousel,2012-06,13,0,6,100
file-rename,2014-04,11,0,6,100
scorm,2012-06,12,0,6,100
polly,2018-12,10,0,6,100
excel-2003,2011-08,15,0,6,100
asset-catalog,2013-10,10,0,6,100
headless-browser,2018-10,20,0,6,100
cloudflare,2024-01,29,0,6,100
core-foundation,2013-02,11,0,6,100
promtail,2023-07,10,0,6,100
fine-tuning,2023-07,12,0,6,100
epoll,2011-06,11,0,6,100
nslog,2014-01,10,0,6,100
throttling,2018-05,10,0,6,100
maui-community-toolkit,2023-11,14,0,6,100
react-three-drei,2023-10,13,0,6,100
vitest,2024-03,30,0,6,100
curses,2021-04,10,0,6,100
delphi-11-alexandria,2023-10,16,0,6,100
sankey-diagram,2022-01,10,0,6,100
jetpack,2023-11,13,0,6,100
bootstrap-select,2016-08,11,0,6,100
lazycolumn,2022-10,10,0,6,100
apiconnect,2016-10,10,0,6,100
pre-trained-model,2018-11,10,0,6,100
sas-studio,2018-03,10,0,6,100
refresh-token,2023-12,17,0,6,100
file-not-found,2020-05,10,0,6,100
webdriverwait,2020-12,91,2,6,97.8
dnx,2015-12,42,1,6,97.62
date-arithmetic,2020-12,41,1,6,97.56
regex-greedy,2019-05,122,3,6,97.54
palantir-foundry,2020-09,69,2,6,97.1
drake,2020-05,32,1,6,96.88
yahoo-finance,2017-05,31,1,6,96.77
make.com,2020-09,30,1,6,96.67
cakephp-2.x,2015-12,29,1,6,96.55
mobile-website,2011-05,29,1,6,96.55
qtcore,2013-10,27,1,6,96.3
angular2-components,2017-05,26,1,6,96.15
knockout-2.0,2013-06,25,1,6,96
yugabytedb,2022-04,24,1,6,95.83
facebook-timeline,2012-03,24,1,6,95.83
tiff,2020-07,23,1,6,95.65
compose-recomposition,2022-11,22,1,6,95.45
brownie,2022-01,22,1,6,95.45
dynamics-crm-online,2013-04,22,1,6,95.45
swift-playground,2017-03,44,2,6,95.45
ag-grid-react,2020-09,21,1,6,95.24
countif,2020-02,21,1,6,95.24
google-project-tango,2017-08,21,1,6,95.24
greatest-n-per-group,2020-12,62,3,6,95.16
rails-postgresql,2013-11,20,1,6,95
asp.net-identity-3,2016-04,20,1,6,95
metaplex,2022-06,20,1,6,95
server-sent-events,2020-04,20,1,6,95
eclipse-adt,2014-07,20,1,6,95
cadence-workflow,2020-06,19,1,6,94.74
iocp,2015-02,19,1,6,94.74
xts,2017-07,19,1,6,94.74
wcf-web-api,2012-01,19,1,6,94.74
qt5.5,2015-11,19,1,6,94.74
pycord,2022-12,19,1,6,94.74
autodesk-model-derivative,2020-02,19,1,6,94.74
jogl,2015-03,18,1,6,94.44
rmagick,2014-01,18,1,6,94.44
odoo-view,2017-10,18,1,6,94.44
ubuntu-11.10,2012-04,18,1,6,94.44
armv7,2012-09,18,1,6,94.44
multi-device-hybrid-apps,2014-10,18,1,6,94.44
magento-1.9.1,2015-04,18,1,6,94.44
qweb,2018-02,18,1,6,94.44
rubymotion,2014-04,18,1,6,94.44
meteorite,2014-03,18,1,6,94.44
chromium-embedded,2015-04,18,1,6,94.44
mingw32,2013-11,18,1,6,94.44
laravel-3,2013-04,35,2,6,94.29
opa,2011-10,17,1,6,94.12
sencha-touch-2.1,2013-07,17,1,6,94.12
armadillo,2015-03,17,1,6,94.12
collectors,2022-08,17,1,6,94.12
hibernate-criteria,2016-10,17,1,6,94.12
roku,2019-09,17,1,6,94.12
webpack-3,2018-02,17,1,6,94.12
imageresizer,2014-03,17,1,6,94.12
filemaker,2012-03,17,1,6,94.12
webix,2016-10,17,1,6,94.12
swap,2014-01,17,1,6,94.12
gremlin-server,2020-06,17,1,6,94.12
docker-container,2023-05,17,1,6,94.12
lotusscript,2017-10,17,1,6,94.12
agda,2015-06,17,1,6,94.12
jenkins-workflow,2016-04,17,1,6,94.12
ios15,2021-10,67,4,6,94.03
ios-app-extension,2014-09,50,3,6,94
imessage,2016-09,33,2,6,93.94
angular13,2022-06,33,2,6,93.94
swift-protocols,2016-09,16,1,6,93.75
clang++,2015-09,16,1,6,93.75
responsive-images,2016-02,16,1,6,93.75
ace-editor,2014-07,16,1,6,93.75
bottom-sheet,2020-04,16,1,6,93.75
regexp-replace,2023-01,16,1,6,93.75
c1-cms,2013-09,16,1,6,93.75
orchardcms-1.6,2013-04,16,1,6,93.75
mdi,2012-10,16,1,6,93.75
modalpopupextender,2011-08,16,1,6,93.75
emu8086,2021-06,16,1,6,93.75
django-celery,2014-10,16,1,6,93.75
jtextpane,2014-08,16,1,6,93.75
remix.run,2023-06,16,1,6,93.75
wso2-cep,2016-05,16,1,6,93.75
google-smart-home,2020-06,16,1,6,93.75
tpu,2020-06,16,1,6,93.75
nextcord,2022-01,16,1,6,93.75
heroku-postgres,2021-04,16,1,6,93.75
rtsp,2017-01,16,1,6,93.75
firebreath,2013-09,16,1,6,93.75
dsl,2016-04,16,1,6,93.75
django-3.0,2020-03,31,2,6,93.55
gaps-and-islands,2020-09,31,2,6,93.55
ns2,2015-04,15,1,6,93.33
infrastructure-as-code,2023-05,15,1,6,93.33
solrj,2013-07,15,1,6,93.33
javafxports,2017-01,15,1,6,93.33
sfinae,2016-09,15,1,6,93.33
beanshell,2018-02,15,1,6,93.33
key-value-observing,2013-03,15,1,6,93.33
petapoco,2012-03,15,1,6,93.33
apache-tomee,2015-11,15,1,6,93.33
foreground-service,2020-01,15,1,6,93.33
paas,2013-05,15,1,6,93.33
dimple.js,2014-04,15,1,6,93.33
thinking-sphinx,2013-04,15,1,6,93.33
c#-10.0,2021-12,15,1,6,93.33
business-objects,2015-10,15,1,6,93.33
delphi-10-seattle,2016-03,30,2,6,93.33
trie,2016-11,15,1,6,93.33
amazon-efs,2021-03,15,1,6,93.33
msdn,2013-11,15,1,6,93.33
panel-data,2021-04,15,1,6,93.33
oracle-apex-5,2017-03,15,1,6,93.33
intellij-plugin,2020-05,15,1,6,93.33
autocompletetextview,2014-03,15,1,6,93.33
drupal-theming,2012-06,15,1,6,93.33
qtquickcontrols2,2017-07,15,1,6,93.33
jsctypes,2014-06,15,1,6,93.33
ngrx-effects,2018-07,15,1,6,93.33
custom-data-attribute,2015-08,15,1,6,93.33
microsoft-sync-framework,2012-11,15,1,6,93.33
script-task,2019-02,15,1,6,93.33
mechanicalturk,2015-02,15,1,6,93.33
gitlab-api,2021-06,15,1,6,93.33
playframework-2.1,2013-08,57,4,6,92.98
expressionengine,2012-11,113,8,6,92.92
preview,2015-06,14,1,6,92.86
auto,2020-06,14,1,6,92.86
xslt-3.0,2021-05,14,1,6,92.86
b-tree,2010-04,14,1,6,92.86
scala-collections,2014-07,14,1,6,92.86
java-14,2020-06,14,1,6,92.86
definition,2020-04,14,1,6,92.86
wpftoolkit,2013-03,14,1,6,92.86
rapidminer,2016-05,14,1,6,92.86
laravel-backpack,2021-05,14,1,6,92.86
having,2013-12,14,1,6,92.86
multiclass-classification,2020-04,14,1,6,92.86
cocoon-gem,2016-02,14,1,6,92.86
ranking,2018-04,14,1,6,92.86
mouseenter,2013-07,14,1,6,92.86
rails-engines,2011-09,14,1,6,92.86
spark-view-engine,2010-01,14,1,6,92.86
python-requests-html,2022-09,14,1,6,92.86
jit,2015-09,14,1,6,92.86
wireless,2014-02,14,1,6,92.86
oracleforms,2019-03,14,1,6,92.86
mxmlc,2010-12,14,1,6,92.86
iccube,2016-04,14,1,6,92.86
scalaz,2015-04,14,1,6,92.86
mezzanine,2014-03,14,1,6,92.86
microphone,2014-01,14,1,6,92.86
tm,2016-04,14,1,6,92.86
shared-hosting,2018-06,14,1,6,92.86
ref,2019-02,14,1,6,92.86
bookshelf.js,2016-04,14,1,6,92.86
webgl2,2019-01,14,1,6,92.86
tsc,2018-07,14,1,6,92.86
nim-lang,2020-08,28,2,6,92.86
google-cloud-vision,2018-06,14,1,6,92.86
xelement,2014-07,14,1,6,92.86
eureka-forms,2016-06,14,1,6,92.86
surface,2017-11,14,1,6,92.86
apache-spark-2.0,2017-10,14,1,6,92.86
twilio-twiml,2020-04,14,1,6,92.86
language-features,2010-03,14,1,6,92.86
azure-servicebus-queues,2017-06,14,1,6,92.86
unobtrusive-javascript,2011-02,14,1,6,92.86
google-plus-signin,2015-12,14,1,6,92.86
